CountryCode;ProviderName;ProductName;LoanType;Period;Rate;Coverage Start;Coverage End;Check Date;ValidSinceDate;NHG
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;7 ;2.72;;101;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;7 ;3.42;101;;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;10 ;2.49;;80;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;10 ;2.54;;85;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;10 ;2.59;;90;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;10 ;2.64;;95;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;10 ;2.84;;101;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;10 ;3.54;101;;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;12 ;3.4;;80;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;12 ;3.45;;85;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;12 ;3.5;;90;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;12 ;3.55;;95;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;12 ;3.75;;101;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;12 ;4.45;101;;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;15 ;3.55;;80;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;15 ;3.6;;85;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;15 ;3.65;;90;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;15 ;3.7;;95;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;15 ;3.9;;101;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;15 ;4.6;101;;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;20 ;3.8;;80;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;20 ;3.85;;85;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;20 ;3.9;;90;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;20 ;3.95;;95;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;20 ;4.15;;101;2017-10-20;2017-10-13;N;
NL;ING;INGBankspaarhypotheek;Bankspaarhypotheek;20 ;4.85;101;;2017-10-20;2017-10-13;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;1 ;1.20;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;1 ;1.60;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;1 ;1.90;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;2 ;1.30;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;2 ;1.70;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;2 ;2.00;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;3 ;1.50;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;3 ;1.90;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;3 ;2.20;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;4 ;1.50;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;4 ;1.90;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;4 ;2.20;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;5 ;1.60;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;5 ;2.00;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;5 ;2.30;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;6 ;1.60;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;6 ;2.00;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;6 ;2.30;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;7 ;1.60;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;7 ;2.00;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;7 ;2.30;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;8 ;1.70;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;8 ;2.10;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;8 ;2.40;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;9 ;1.70;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;9 ;2.10;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;9 ;2.40;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;10 ;1.70;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;10 ;2.10;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;10 ;2.40;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;11 ;1.95;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;11 ;2.35;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;11 ;2.65;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;12 ;2.05;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;12 ;2.45;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;12 ;2.75;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;13 ;2.15;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;13 ;2.55;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;13 ;2.85;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;14 ;2.25;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;14 ;2.65;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;14 ;2.95;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;15 ;2.35;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;15 ;2.75;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;15 ;3.05;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;20 ;2.55;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;20 ;2.95;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;20 ;3.25;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;25 ;3.05;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;25 ;3.45;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;25 ;3.75;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;30 ;3.35;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;30 ;3.75;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankBasisvoorwaarden;Annuiteitenhypotheek;30 ;4.05;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;1 ;1.45;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;1 ;1.85;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;1 ;2.15;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;2 ;1.55;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;2 ;1.95;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;2 ;2.25;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;3 ;1.75;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;3 ;2.15;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;3 ;2.45;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;4 ;1.75;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;4 ;2.15;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;4 ;2.45;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;5 ;1.85;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;5 ;2.25;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;5 ;2.55;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;6 ;1.85;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;6 ;2.25;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;6 ;2.55;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;7 ;1.85;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;7 ;2.25;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;7 ;2.55;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;8 ;1.95;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;8 ;2.35;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;8 ;2.65;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;9 ;1.95;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;9 ;2.35;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;9 ;2.65;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;10 ;1.95;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;10 ;2.35;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;10 ;2.65;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;11 ;2.15;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;11 ;2.55;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;11 ;2.85;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;12 ;2.25;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;12 ;2.65;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;12 ;2.95;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;13 ;2.35;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;13 ;2.75;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;13 ;3.05;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;14 ;2.45;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;14 ;2.85;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;14 ;3.15;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;15 ;2.55;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;15 ;2.95;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;15 ;3.25;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;20 ;2.75;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;20 ;3.15;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;20 ;3.45;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;25 ;3.25;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;25 ;3.65;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;25 ;3.95;90.0;100.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;30 ;3.55;0;67.5;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;30 ;3.95;67.5;90.0;2017-10-20;2017-09-18;N;
NL;Robobank;RabobankPlusvoorwaarden;Annuiteitenhypotheek;30 ;4.25;90.0;100.0;2017-10-20;2017-09-18;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;1 ;1.69;;;2017-10-20;2017-10-13;Y;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;1 ;1.64;;55;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;1 ;1.69;;60;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;1 ;1.74;;65;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;1 ;1.79;;70;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;1 ;1.84;;75;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;2 ;1.72;;;2017-10-20;2017-10-13;Y;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;2 ;1.67;;55;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;2 ;1.72;;60;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;2 ;1.77;;65;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;2 ;1.82;;70;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;2 ;1.87;;75;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;3 ;1.74;;;2017-10-20;2017-10-13;Y;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;3 ;1.69;;55;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;3 ;1.74;;60;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;3 ;1.79;;65;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;3 ;1.84;;70;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;3 ;1.89;;75;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;5 ;1.8;;;2017-10-20;2017-10-13;Y;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;5 ;1.75;;55;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;5 ;1.8;;60;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;5 ;1.85;;65;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;5 ;1.9;;70;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;5 ;1.95;;75;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;6 ;1.84;;;2017-10-20;2017-10-13;Y;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;6 ;1.79;;55;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;6 ;1.84;;60;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;6 ;1.89;;65;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;6 ;1.94;;70;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;6 ;1.99;;75;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;7 ;1.87;;;2017-10-20;2017-10-13;Y;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;7 ;1.82;;55;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;7 ;1.87;;60;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;7 ;1.92;;65;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;7 ;1.97;;70;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;7 ;2.02;;75;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;10 ;2.04;;;2017-10-20;2017-10-13;Y;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;10 ;1.94;;55;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;10 ;1.99;;60;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;10 ;2.04;;65;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;10 ;2.09;;70;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;10 ;2.14;;75;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;12 ;2.6;;;2017-10-20;2017-10-13;Y;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;12 ;2.55;;55;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;12 ;2.6;;60;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;12 ;2.65;;65;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;12 ;2.7;;70;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;12 ;2.75;;75;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;15 ;2.65;;;2017-10-20;2017-10-13;Y;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;15 ;2.6;;55;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;15 ;2.65;;60;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;15 ;2.7;;65;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;15 ;2.75;;70;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;15 ;2.8;;75;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;20 ;2.75;;;2017-10-20;2017-10-13;Y;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;20 ;2.7;;55;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;20 ;2.75;;60;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;20 ;2.8;;65;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;20 ;2.85;;70;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;20 ;2.9;;75;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;1 ;1.89;;80;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;1 ;1.94;;85;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;1 ;1.99;;90;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;1 ;2.04;;95;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;1 ;2.24;;101;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;1 ;2.94;101;;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;2 ;1.92;;80;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;2 ;1.97;;85;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;2 ;2.02;;90;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;2 ;2.07;;95;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;2 ;2.27;;101;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;2 ;2.97;101;;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;3 ;1.94;;80;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;3 ;1.99;;85;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;3 ;2.04;;90;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;3 ;2.09;;95;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;3 ;2.29;;101;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;3 ;2.99;101;;2017-10-20;2017-10-13;N;
NL;ING;INGAnnuïteitenhypotheek;Annuïteitenhypotheek;5 ;2.0;;80;2017-10-20;2017-10-13;N;
